model,category,n_runs,aa_mean,aa_std,bwt_mean,bwt_std,fwt_mean,fwt_std,forgetting_mean,forgetting_std
sgd,Lower Bound,5,19.4997,0.0733,-99.1707,0.0608,0.0,0.0,99.1707,0.0608
joint,Upper Bound,5,93.9057,0.1424,68.7442,8.0962,0.0,0.0,0.0,0.0
ewc-on,Regularization,5,19.5139,0.0594,-99.1731,0.0705,0.0,0.0,99.1731,0.0705
si,Regularization,5,22.1474,4.1884,-92.2063,5.3338,0.0,0.0,92.2063,5.3338
er,Replay,5,81.3764,0.6982,-20.7208,0.8147,0.0,0.0,20.7208,0.8147
derpp,Replay,5,82.7861,3.7623,-19.339,4.7781,0.0,0.0,19.339,4.7781
lwf,Knowledge Distillation,5,19.3444,0.4686,-99.2319,0.1455,6.9589,1.7107,99.2319,0.1455
