model,n_runs,aa_mean,aa_std,bwt_mean,bwt_std
sgd,5,19.9122,0.055,-99.5117,0.1687
joint,5,93.0661,0.4978,67.2995,6.8942
ewc-on,5,19.9122,0.059,-99.4989,0.1769
si,5,19.96,0.3605,-98.9397,0.3006
lwf,5,20.3095,0.7773,-99.0384,1.1523
er,5,91.0642,1.2692,-10.2137,1.7016
agem,5,45.3307,3.2615,-67.7603,4.1104
agem_fixed,5,45.5731,7.2263,-67.4436,9.1724
